id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
Bạn muốn vững bước đến thành công?
75953557,Tâm Lý Học Về Tiền,Morgan Housel,available,"Tiền bạc có ở khắp mọi nơi, nó ảnh hưởng đến tất cả chúng ta, và khiến phần lớn chúng ta bối rối. Mọi người nghĩ về nó theo những cách hơi khác nhau một chút. Nó mang lại những bài học có thể được áp...",189000,75600,113400,40,4.8,2685,"{'text': 'Đã bán 5000+', 'value': 15871}",sach_kinh_te,Bìa mềm
36727163,Người Nam Châm (Tái Bản 2019),Jack Canfield & DD.Watkins,available,"Người Nam Châm (Tái Bản 2019)Cuốn sách viết về cách hoạt động của Luật hấp dẫn trong cuộc sống của bạn, từ đó bạn có thể hiểu nhiều hơn về bản thân mình - thực ra bạn là ai và tại sao bạn lại ở đây....",65000,24000,41000,37,5.0,323,"{'text': 'Đã bán 1537', 'value': 1537}",sach_kinh_te,Bìa mềm
73633330,"Think And Grow Rich - 13 Nguyên Tắc Nghĩ Giàu, Làm Giàu (Tái Bản)",Napoleon Hill,available,"Cuốn sách sẽ giúp bạn trở nên giàu có, làm giàu cho cuộc sống của bạn trên tất cả các phương diện của cuộc sống chứ không chỉ về tài chính và vật chất.
Think and grow rich – 13 nguyên tắc nghĩ giàu,...",110000,0,110000,0,4.8,1798,"{'text': 'Đã bán 5000+', 'value': 10714}",sach_kinh_te,Bìa mềm
3608625,Payback Time - Ngày Đòi Nợ,Phil Town,available,"""Trong chứng khoán và thị trường tài chính, dám tham gia đầu tư cũng là một thành công tâm lý ban đầu. Dù vậy, 95% nhà đầu tư Việt Nam thuộc nhóm nhà đầu tư nhỏ lẻ với vốn kiến thức tài chính vô cùng...",299000,0,299000,0,4.8,4200,"{'text': 'Đã bán 5000+', 'value': 30524}",sach_kinh_te,Bìa cứng
7833728,Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),Robert T. Kiyosaki,available,"Một quốc gia có thể tồn tại như thế nào nếu việc dạy trẻ con quản lý tiền bạc vẫn là trách nhiệm của phụ huynh, mà hầu hết họ không có nhiều kiến thức về vấn đề này?
Chúng ta phải làm gì để thay đổi...",65000,23376,41624,36,4.8,3313,"{'text': 'Đã bán 5000+', 'value': 34574}",sach_kinh_te,Bìa mềm
54266567,Think And Grow Rich - Nghĩ Giàu Và Làm Giàu,Napoleon Hill,available,"""Think and Grow Rich –Nghĩ giàu và Làm giàu là một trong những cuốn sách bán chạy nhất mọi thời đại. Đã hơn 60 triệu bản được phát hành với gần trăm ngôn ngữ trên toàn thế giới và được công nhận là...",110000,0,110000,0,4.8,1233,"{'text': 'Đã bán 5000+', 'value': 6597}",sach_kinh_te,Bìa mềm
81323246,90-20-30 90 Bài Học Vỡ Lòng Về Ý Tưởng Và Câu Chữ (Bản Đen Trắng),Huỳnh Vĩnh Sơn,available,"90-20-30 90 Bài học vỡ lòng về ý tưởng và câu chữ (Bản đen trắng)
Đúc kết những kinh nghiệm xương máu trong suốt 9 năm hành nghề Copywriter, ""90 - 20 - 30 - 90 bài học vỡ lòng về ý tưởng và câu chữ""...",195000,39000,156000,20,5.0,1245,"{'text': 'Đã bán 5000+', 'value': 5346}",sach_kinh_te,Bìa mềm
3608623,Bí Mật Của Phan Thiên Ân,Alan Phan,available,"Bí Mật Của Phan Thiên Ân
Những bài học về tinh thần, tâm linh và trí tuệ đã được chính tiến sĩ Alan Phan chắp bút &amp; phóng tác lại theo nguyên tác của cuốn sách vô giá theo thời gian “Người bán...",69000,0,69000,0,4.8,2177,"{'text': 'Đã bán 5000+', 'value': 22453}",sach_kinh_te,Bìa mềm
147999778,Không Bao Giờ Là Thất Bại - Tất Cả Là Thử Thách (Ấn Bản Cập Nhật Đầy Đủ Nhất)(Bìa Cứng),Chung Ju Yung,available,"“KHÔNG BAO GIỜ LÀ THẤT BẠI! TẤT CẢ LÀ THỬ THÁCH”
Tự truyện nổi tiếng của gã khổng lồ trong nền kinh tế Hàn Quốc - cố Chủ tịch tập đoàn Hyundai Chung Ju-yung
Thất bại xảy ra là để con người nhận ra...",268000,68000,200000,25,5.0,378,"{'text': 'Đã bán 4064', 'value': 4064}",sach_kinh_te,Bìa cứng
57325187,Người Giàu Có Nhất Thành Babylon (Tái Bản 2020),GEORGE SAMUEL CLASON,available,"NGƯỜI GIÀU CÓ NHẤT THÀNH BABYLONNgười giàu có nhất thành Babylon (tiếng Anh: The Richest Man in Babylon) được xem là một trong những tác phẩm truyền cảm hứng lớn nhất về chủ đề tiết kiệm, kế hoạch...",98000,31400,66600,32,4.8,262,"{'text': 'Đã bán 1445', 'value': 1445}",sach_kinh_te,Bìa gập
168293266,Chiến Tranh Tiền Tệ - Phần 2 - Sự Thống Trị Của Quyền Lực Tài Chính ( Tái Bản 2022),Song Hong Bing,available,"Thông tin tác giả: 
Song Hong Binh (Tống Hồng Binh) sinh năm 1968 tại Tứ Xuyên, Trung Quốc. Ông là tác giả của rất nhiều cuốn sách bán chạy, là học giả nghiên cứu tài chính thế giới và cũng là Viện...",170000,59500,110500,35,5.0,172,"{'text': 'Đã bán 1018', 'value': 1018}",sach_kinh_te,Bìa mềm
82912488,Từ Tốt Đến Vĩ Đại (Tái bản 2021),Jim Collins,available,"Jim Collins cùng nhóm nghiên cứu đã miệt mài nghiên cứu những công ty có bước nhảy vọt và bền vững để rút ra những kết luận sát sườn, những yếu tố cần kíp để đưa công ty từ tốt đến vĩ đại. Đó là...",130000,52023,77977,40,5.0,1032,"{'text': 'Đã bán 5000+', 'value': 7258}",sach_kinh_te,Bìa mềm
